description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Patagonia,13,1.68,Chaussettes,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Patagonia,12,0.97,Jupe,Femme
T-shirt en lin biologique pour hommes,lyocell,Alternative Apparel,12,1.87,Chaussettes,Homme
Chemise en lin biologique pour hommes,soie sauvage,Prana,4,2.3,Sweat,Homme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,People Tree,13,2.03,T-shirt,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Patagonia,1,1.13,Pantalon,Femme
Jupe en chanvre biologique pour femmes,lyocell,People Tree,7,1.93,Chaussettes,Homme
Jupe en coton biologique pour femmes,lin,Eileen Fisher,3,1.46,Chemise,Femme
Veste en cuir recyclé pour hommes,lyocell,Reformation,7,1.91,Robe,Femme
Chaussettes en laine mérinos recyclée pour hommes,lin,Kowtow,5,1.95,Sweat,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Thought,13,1.5,T-shirt,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Patagonia,5,1.86,T-shirt,Femme
Pantalon en coton biologique pour hommes,lyocell,Reformation,2,2.04,Blouson,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Reformation,2,0.81,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,People Tree,9,1.13,Blouson,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Eileen Fisher,14,1.1,Pull,Homme
Veste légère en lyocell recyclé pour hommes,lin,Everlane,4,1.02,Cardigan,Femme
Chemise en lin biologique pour hommes,soie sauvage,Thought,5,0.23,Sweat,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Alternative Apparel,4,2.28,Chemise,Femme
Pantalon en coton biologique pour hommes,cuir végétalien,Everlane,15,2.04,T-shirt,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Everlane,1,2.3,Blouson,Femme
Chemise en lin biologique pour hommes,laine mérinos,People Tree,7,1.65,Pull,Femme
Chemisier en soie sauvage pour femmes,soie sauvage,Reformation,2,0.84,Chaussettes,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,13,2.05,Chemisier,Femme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Patagonia,6,1.61,T-shirt,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,People Tree,10,1.99,Chaussettes,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Everlane,3,2.35,Veste,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Alternative Apparel,14,2.42,Pantalon,Femme
Robe en Tencel recyclé pour femmes,lin,Outerknown,1,1.11,Sweat,Homme
Chemise en lin biologique pour hommes,chanvre biologique,Patagonia,13,2.42,Sweat,Homme
Pull en laine mérinos biologique à col rond pour femmes,lin,Kowtow,5,0.64,Chemise,Femme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Eileen Fisher,9,2.03,Blouson,Femme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Eileen Fisher,15,0.5,Pull,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Reformation,4,1.93,Pull,Homme
Robe en Tencel recyclé pour femmes,lin,Thought,1,1.06,Cardigan,Homme
Veste en jean recyclé pour hommes,laine mérinos,Everlane,3,1.02,Pantalon,Homme
Chemise en lin biologique pour hommes,coton biologique,Everlane,5,1.3,Robe,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Patagonia,11,1.04,Robe,Femme
Jupe en chanvre biologique pour femmes,lyocell,Thought,6,0.26,T-shirt,Homme
T-shirt en lin biologique pour hommes,laine mérinos,People Tree,11,0.84,Blouson,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Thought,13,2.22,Jupe,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Patagonia,6,1.95,Sweat,Femme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Prana,11,0.58,Pull,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Alternative Apparel,9,0.36,T-shirt,Homme
Veste en cuir recyclé pour hommes,chanvre biologique,Eileen Fisher,12,1.68,T-shirt,Homme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Prana,14,0.36,Cardigan,Femme
T-shirt en lin biologique pour hommes,chanvre biologique,Prana,6,2.18,Cardigan,Femme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Everlane,11,1.67,Chemise,Homme
T-shirt en lin biologique pour hommes,lyocell,People Tree,3,0.9,Sweat,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Patagonia,15,0.68,Pull,Femme
Sweat à capuche en coton biologique pour hommes,coton biologique,Patagonia,12,0.92,Pull,Femme
Robe en Tencel recyclé pour femmes,lin,Prana,12,2.01,Sweat,Femme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Patagonia,10,2.17,Jupe,Femme
Cardigan en laine d'alpaga pour femmes,coton biologique,Reformation,13,0.37,Sweat,Homme
Cardigan en laine d'alpaga pour femmes,lyocell,Eileen Fisher,4,2.33,Chemise,Homme
Chemisier en soie sauvage pour femmes,chanvre biologique,Kowtow,9,0.37,Chemisier,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Kowtow,12,1.11,Veste,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Eileen Fisher,3,1.44,Blouson,Homme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Patagonia,13,0.53,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Kowtow,12,1.29,T-shirt,Femme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Reformation,8,2.19,Sweat,Homme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Patagonia,10,0.41,Cardigan,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Reformation,11,1.68,Veste,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Thought,15,1.71,Chemise,Femme
Jupe en coton biologique pour femmes,lin,People Tree,6,1.31,Chemisier,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Kowtow,2,0.21,Robe,Homme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Alternative Apparel,4,2.14,Veste,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,Prana,1,0.67,Chaussettes,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Everlane,6,1.09,Sweat,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Reformation,5,0.96,T-shirt,Homme
Pantalon de yoga en coton biologique pour femmes,lin,Prana,13,2.28,T-shirt,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Prana,10,1.54,Jupe,Homme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,People Tree,6,1.53,Jupe,Femme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Prana,2,2.3,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Alternative Apparel,6,0.6,Blouson,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Prana,15,0.22,Chemisier,Homme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Thought,8,1.12,Cardigan,Femme
Jupe en chanvre biologique pour femmes,chanvre biologique,Thought,2,1.82,Jupe,Homme
Jupe en chanvre biologique pour femmes,coton biologique,People Tree,1,1.59,Cardigan,Homme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Patagonia,9,1.53,Pull,Homme
Pantalon en coton biologique pour hommes,lin,Outerknown,5,2.19,Cardigan,Femme
Blouson en cuir végétalien pour femmes,laine mérinos,Outerknown,10,0.23,Chemisier,Homme
Jupe en chanvre biologique pour femmes,lin,Patagonia,3,2.2,Pantalon,Femme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Outerknown,14,1.25,T-shirt,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Reformation,13,1.0,Pantalon,Homme
Sweat à capuche en coton biologique pour hommes,coton biologique,Everlane,4,0.25,Pull,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Everlane,7,1.21,Veste,Homme
Jupe en coton biologique pour femmes,lin,Thought,3,0.65,Blouson,Femme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Everlane,8,0.68,Sweat,Homme
Robe en coton biologique avec imprimé floral pour femmes,lin,Prana,14,2.05,T-shirt,Femme
Cardigan en laine d'alpaga pour femmes,coton biologique,Patagonia,11,1.03,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Outerknown,12,2.22,Pull,Homme
Chemisier en soie sauvage pour femmes,chanvre biologique,Kowtow,3,2.44,Veste,Homme
Jupe en chanvre biologique pour femmes,soie sauvage,Alternative Apparel,15,2.04,Chemisier,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Alternative Apparel,14,2.4,Robe,Femme
Jupe en coton biologique pour femmes,laine mérinos,People Tree,4,1.08,Pantalon,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Reformation,2,2.28,Pull,Femme
Chemise en chambray de coton biologique pour hommes,coton biologique,Alternative Apparel,1,2.5,Blouson,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Everlane,2,0.62,Cardigan,Femme
Robe en Tencel recyclé pour femmes,laine mérinos,Everlane,8,0.82,Chaussettes,Homme
Pantalon en coton biologique pour hommes,soie sauvage,People Tree,1,1.19,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Eileen Fisher,13,1.44,Chemisier,Femme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Eileen Fisher,8,1.48,Blouson,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Eileen Fisher,14,1.59,Chemise,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Alternative Apparel,7,0.8,Chemise,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Reformation,11,1.85,Cardigan,Femme
T-shirt en lin biologique pour hommes,coton biologique,Thought,14,0.58,Chemise,Femme
Jupe en coton biologique pour femmes,laine mérinos,Outerknown,9,0.41,Pull,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Prana,10,1.33,Cardigan,Femme
Jupe en chanvre biologique pour femmes,lin,Alternative Apparel,7,2.39,Chemise,Femme
Pantalon en coton biologique pour hommes,lyocell,Eileen Fisher,12,2.4,Pull,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Prana,8,1.36,Robe,Homme
Robe en Tencel recyclé pour femmes,cuir végétalien,Prana,4,0.45,Pantalon,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Kowtow,8,0.81,Robe,Femme
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,1,0.73,Cardigan,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Prana,15,1.81,Chemisier,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Everlane,1,1.56,Cardigan,Femme
Cardigan en laine d'alpaga pour femmes,lin,Prana,3,0.68,Robe,Homme
Blouson en cuir végétalien pour femmes,lyocell,Patagonia,12,1.76,Pull,Homme
Veste en jean recyclé pour hommes,laine mérinos,Thought,8,2.26,Jupe,Femme
Pantalon en coton biologique pour hommes,coton biologique,Eileen Fisher,10,0.91,Veste,Femme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Outerknown,3,1.19,Cardigan,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Everlane,4,2.01,Sweat,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,People Tree,7,0.8,Sweat,Femme
Veste en cuir recyclé pour hommes,coton biologique,Kowtow,11,0.43,Blouson,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Thought,14,0.47,Robe,Homme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Patagonia,12,0.98,Blouson,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Reformation,10,0.69,T-shirt,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Patagonia,4,1.97,Pantalon,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Thought,14,0.64,Blouson,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Outerknown,13,1.22,Blouson,Femme
Veste en cuir recyclé pour hommes,chanvre biologique,Alternative Apparel,12,0.42,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Everlane,7,2.48,Chemise,Femme
Chemisier en soie sauvage pour femmes,soie sauvage,People Tree,2,1.27,Veste,Femme
Chemisier en soie sauvage pour femmes,lin,Outerknown,7,2.16,Sweat,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Patagonia,13,0.81,Chemise,Femme
Blouson en cuir végétalien pour femmes,lin,Alternative Apparel,12,0.68,Jupe,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Reformation,15,0.45,Pantalon,Homme
Jupe en coton biologique pour femmes,coton biologique,Outerknown,14,0.75,Jupe,Femme
Robe en Tencel recyclé pour femmes,cuir végétalien,Prana,15,0.3,Veste,Homme
T-shirt en lin biologique pour hommes,coton biologique,People Tree,2,1.3,T-shirt,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Reformation,15,0.46,Cardigan,Homme
Robe en Tencel recyclé pour femmes,cuir végétalien,Thought,8,1.46,Cardigan,Homme
Chemise en chambray de coton biologique pour hommes,lyocell,Outerknown,2,0.71,Chemisier,Homme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Prana,4,2.06,Chaussettes,Femme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Reformation,7,1.0,Chaussettes,Femme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Outerknown,4,1.9,Pantalon,Femme
Sweat à capuche en coton biologique pour hommes,lyocell,Everlane,14,1.82,Chemise,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Everlane,8,2.01,T-shirt,Femme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Alternative Apparel,10,0.34,Pull,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Everlane,9,0.54,Sweat,Femme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Everlane,9,1.35,Cardigan,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Eileen Fisher,3,0.53,Sweat,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Everlane,9,1.2,T-shirt,Homme
T-shirt en lin biologique pour hommes,lin,Thought,14,1.9,T-shirt,Homme
Jupe en chanvre biologique pour femmes,laine mérinos,Alternative Apparel,14,2.28,T-shirt,Femme
Pantalon de yoga en coton biologique pour femmes,lyocell,Kowtow,4,1.3,Chemise,Homme
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,People Tree,15,0.86,Jupe,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Alternative Apparel,11,1.17,Blouson,Homme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,People Tree,4,2.49,T-shirt,Femme
Chemise en chambray de coton biologique pour hommes,lyocell,Prana,15,1.52,Robe,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Thought,11,1.6,Pantalon,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Prana,14,0.67,T-shirt,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Patagonia,10,1.25,Sweat,Homme
Blouson en cuir végétalien pour femmes,coton biologique,Prana,1,1.21,Cardigan,Femme
Jupe en coton biologique pour femmes,coton biologique,Patagonia,13,1.5,Blouson,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,Everlane,4,2.44,Pantalon,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Prana,1,2.27,Veste,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Thought,3,1.25,T-shirt,Homme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Patagonia,4,2.32,Chemise,Homme
Veste légère en lyocell recyclé pour hommes,lyocell,Eileen Fisher,7,1.91,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,lin,Everlane,12,1.09,Pantalon,Homme
Jupe en chanvre biologique pour femmes,lin,Thought,13,1.69,Chemise,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,4,0.4,Cardigan,Femme
Veste en jean recyclé pour hommes,soie sauvage,Kowtow,10,2.2,Chemise,Femme
Jupe en chanvre biologique pour femmes,chanvre biologique,Alternative Apparel,9,1.79,Pantalon,Femme
Veste en cuir recyclé pour hommes,soie sauvage,People Tree,7,2.04,Pull,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,People Tree,3,0.9,Chaussettes,Femme
Sweat à capuche en coton biologique pour hommes,coton biologique,People Tree,1,2.27,Pantalon,Homme
Jupe en coton biologique pour femmes,lin,Everlane,3,2.04,Jupe,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Alternative Apparel,11,1.92,Chemisier,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Prana,6,0.77,Pantalon,Homme
Blouson en cuir végétalien pour femmes,lin,Thought,10,2.1,Jupe,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Alternative Apparel,6,1.41,Veste,Femme
Chemise en lin biologique pour hommes,chanvre biologique,Prana,1,1.42,Robe,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Everlane,4,0.62,Chemise,Homme
Chemise en chambray de coton biologique pour hommes,lin,Outerknown,5,1.5,T-shirt,Femme
Veste en cuir recyclé pour hommes,cuir végétalien,Prana,5,1.05,Pull,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Thought,5,2.46,Jupe,Femme
Veste légère en lyocell recyclé pour hommes,lin,Everlane,14,2.04,Jupe,Femme
Jupe en coton biologique pour femmes,laine mérinos,Everlane,11,0.96,Veste,Homme
Pantalon en coton biologique pour hommes,coton biologique,People Tree,8,1.87,Pantalon,Femme
Robe en Tencel recyclé pour femmes,lyocell,People Tree,1,0.75,T-shirt,Femme
Blouson en cuir végétalien pour femmes,laine mérinos,Eileen Fisher,10,2.42,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Reformation,10,1.76,Veste,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Patagonia,2,0.69,Chaussettes,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Prana,8,0.45,Chaussettes,Homme
Pantalon en coton biologique pour hommes,coton biologique,Kowtow,15,1.21,Chemise,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Prana,11,2.36,Cardigan,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Prana,5,1.78,Jupe,Homme
Jupe en coton biologique pour femmes,lyocell,Outerknown,8,2.38,T-shirt,Homme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,People Tree,9,2.09,Pantalon,Homme
Chemise en lin biologique pour hommes,coton biologique,Thought,12,0.58,Robe,Homme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Eileen Fisher,15,2.13,Pull,Homme
Veste en cuir recyclé pour hommes,lyocell,Kowtow,14,1.16,Jupe,Homme
Jupe en coton biologique pour femmes,cuir végétalien,Reformation,2,1.35,Veste,Femme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Alternative Apparel,3,1.54,Jupe,Homme
