description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Everlane,3,1.12
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Eileen Fisher,5,0.48
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,15,1.19
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Thought,1,1.42
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Outerknown,5,1.37
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,People Tree,14,0.55
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Kowtow,15,1.46
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Patagonia,12,1.43
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Kowtow,3,1.67
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Outerknown,14,0.28
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Everlane,2,1.79
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Eileen Fisher,10,0.33
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Reformation,4,1.05
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Alternative Apparel,14,0.6
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Eileen Fisher,8,1.69
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Kowtow,11,2.09
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Patagonia,3,0.29
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Outerknown,9,1.91
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Patagonia,10,2.44
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Prana,13,2.43
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,People Tree,10,1.38
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Alternative Apparel,13,0.61
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Patagonia,4,1.37
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Patagonia,3,0.32
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Eileen Fisher,5,1.0
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Alternative Apparel,15,0.71
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Alternative Apparel,4,1.01
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Outerknown,7,2.17
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Kowtow,10,2.47
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Alternative Apparel,3,1.78
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Kowtow,5,0.48
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Eileen Fisher,9,0.69
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Eileen Fisher,12,1.42
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Alternative Apparel,12,1.76
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,People Tree,5,1.98
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Prana,5,1.91
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,Reformation,9,1.37
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Prana,12,1.34
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,1,1.13
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Reformation,6,1.97
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Eileen Fisher,1,1.82
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Alternative Apparel,13,0.73
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Reformation,7,2.35
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Eileen Fisher,8,0.64
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Alternative Apparel,10,1.16
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Everlane,2,2.08
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Reformation,4,0.74
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Reformation,9,1.77
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Prana,15,1.06
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Alternative Apparel,7,1.04
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Eileen Fisher,7,1.55
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Prana,3,1.63
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Thought,3,0.59
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Eileen Fisher,15,0.82
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Kowtow,1,1.13
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Thought,15,1.83
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Patagonia,13,0.64
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Everlane,2,0.34
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Kowtow,13,2.45
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Eileen Fisher,2,1.71
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Kowtow,6,1.89
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Alternative Apparel,12,1.0
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Everlane,5,1.39
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Eileen Fisher,2,2.25
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Kowtow,8,2.36
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lyocell,Reformation,6,0.9
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,People Tree,5,0.98
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Prana,14,2.27
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Thought,6,1.93
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,People Tree,7,1.46
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Thought,8,0.9
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Patagonia,7,1.24
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Alternative Apparel,9,0.83
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Outerknown,5,0.58
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Eileen Fisher,3,0.47
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Prana,4,0.3
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Outerknown,7,1.83
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Eileen Fisher,11,1.26
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Prana,11,1.92
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,People Tree,1,1.77
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Patagonia,3,0.48
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Outerknown,11,0.28
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Reformation,6,2.05
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Thought,13,1.56
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Kowtow,9,2.19
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,Thought,9,1.98
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Patagonia,2,1.24
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Prana,7,2.28
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Patagonia,6,1.26
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Prana,11,0.64
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Eileen Fisher,10,1.29
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,People Tree,1,0.85
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Thought,1,2.27
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,People Tree,11,0.89
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Everlane,8,0.7
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Thought,8,0.29
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lin,Reformation,15,1.13
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,People Tree,7,1.11
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Thought,10,1.85
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Thought,13,0.65
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Outerknown,14,0.93
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lin,Alternative Apparel,6,1.86
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Reformation,9,1.0
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,Reformation,1,2.19
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Kowtow,9,2.21
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Patagonia,5,1.09
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Outerknown,4,1.48
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,People Tree,2,1.76
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",coton biologique,Prana,11,1.35
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Thought,8,0.85
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,People Tree,13,0.68
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Everlane,14,0.52
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Outerknown,8,1.42
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Prana,9,1.45
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Prana,6,0.52
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Thought,2,2.36
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Alternative Apparel,1,1.19
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Everlane,5,0.48
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Kowtow,12,1.1
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,People Tree,2,0.59
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Everlane,4,2.11
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Everlane,11,2.05
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Kowtow,8,1.39
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,People Tree,14,2.48
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Outerknown,9,2.22
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Alternative Apparel,13,1.12
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,People Tree,4,1.23
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Reformation,7,1.62
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Reformation,2,2.12
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Everlane,3,0.83
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,People Tree,14,1.8
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Alternative Apparel,1,1.96
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Patagonia,8,1.44
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Reformation,4,0.73
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Everlane,1,0.76
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Everlane,8,1.95
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,Thought,14,0.5
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Prana,6,1.22
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Thought,1,0.87
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Reformation,1,1.16
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Eileen Fisher,9,2.28
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Eileen Fisher,12,0.99
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Outerknown,1,0.91
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Outerknown,5,0.9
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Eileen Fisher,13,2.07
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Reformation,2,1.93
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,People Tree,11,1.86
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Prana,2,1.86
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Patagonia,14,2.04
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,People Tree,9,0.56
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,People Tree,7,1.36
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Alternative Apparel,3,1.96
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Outerknown,6,2.15
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Eileen Fisher,10,0.23
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Outerknown,9,1.44
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Patagonia,12,0.23
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Eileen Fisher,5,0.78
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Everlane,10,2.39
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Eileen Fisher,10,0.41
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Patagonia,1,0.78
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,People Tree,3,2.02
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,People Tree,7,0.43
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Prana,4,1.39
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Outerknown,3,1.25
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Kowtow,12,0.32
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Outerknown,13,1.27
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Patagonia,8,1.3
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Reformation,9,0.88
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Alternative Apparel,15,0.22
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Kowtow,10,0.87
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Reformation,10,2.01
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,People Tree,1,2.33
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Alternative Apparel,9,0.95
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Patagonia,10,2.18
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Outerknown,7,2.03
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Everlane,3,2.2
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Thought,11,0.73
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,Reformation,10,1.58
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Thought,2,2.05
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,Eileen Fisher,14,0.76
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Reformation,13,0.57
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Kowtow,8,0.55
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Thought,7,1.33
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,15,1.6
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Reformation,7,0.26
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,People Tree,12,0.34
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Alternative Apparel,7,1.4
