description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Chemise en chambray de coton biologique pour hommes,lyocell,Reformation,7,1.7
Jupe en chanvre biologique pour femmes,coton biologique,Eileen Fisher,7,1.72
Sweat à capuche en coton biologique pour hommes,lyocell,Thought,12,0.58
Chemise en chambray de coton biologique pour hommes,laine mérinos,Kowtow,3,1.01
Robe en coton biologique avec imprimé floral pour femmes,lin,Prana,13,1.02
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,People Tree,7,2.05
Robe en Tencel recyclé pour femmes,coton biologique,Thought,12,2.2
Veste en jean recyclé pour hommes,lyocell,Alternative Apparel,13,1.88
T-shirt en lin biologique pour hommes,lyocell,Thought,3,1.0
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Thought,12,1.1
Robe en Tencel recyclé pour femmes,soie sauvage,People Tree,5,0.57
Veste en jean recyclé pour hommes,chanvre biologique,Eileen Fisher,14,0.33
Chemise en lin biologique pour hommes,coton biologique,Thought,13,1.46
Blouson en cuir végétalien pour femmes,lyocell,Reformation,3,2.38
Pantalon de yoga en coton biologique pour femmes,coton biologique,People Tree,12,2.49
Jupe en chanvre biologique pour femmes,cuir végétalien,Prana,7,2.36
Chemise en lin biologique pour hommes,lin,Thought,7,2.1
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Prana,9,0.65
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Thought,11,0.2
T-shirt en lin biologique pour hommes,lyocell,People Tree,7,0.35
Jupe en chanvre biologique pour femmes,cuir végétalien,Everlane,13,1.82
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Prana,5,0.22
Sweat à capuche en coton biologique pour hommes,lyocell,Everlane,10,0.41
T-shirt en Tencel et coton biologique pour femmes,lin,Everlane,13,1.48
Jupe en chanvre biologique pour femmes,chanvre biologique,Reformation,15,1.95
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Thought,3,1.97
Sweat à capuche en coton biologique pour hommes,lin,Outerknown,1,1.57
Veste en cuir recyclé pour hommes,soie sauvage,Reformation,12,0.81
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Kowtow,13,2.06
Sweat-shirt en polyester recyclé pour femmes,lin,Eileen Fisher,13,1.37
Blouson en cuir végétalien pour femmes,soie sauvage,Alternative Apparel,7,1.33
Pantalon en coton biologique pour hommes,soie sauvage,Prana,10,1.6
T-shirt en Tencel et coton biologique pour femmes,lyocell,People Tree,13,1.1
Veste légère en lyocell recyclé pour hommes,lyocell,Outerknown,11,2.48
T-shirt en lin biologique pour hommes,chanvre biologique,Prana,5,1.06
Robe en Tencel recyclé pour femmes,lin,Prana,6,0.79
Jupe en chanvre biologique pour femmes,lyocell,Thought,10,1.5
Jupe en coton biologique pour femmes,cuir végétalien,Prana,13,1.98
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,People Tree,4,0.22
Robe en Tencel recyclé pour femmes,soie sauvage,Everlane,15,2.47
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Kowtow,6,2.07
Pantalon en coton biologique pour hommes,lyocell,Thought,11,2.28
Pantalon en coton biologique pour hommes,cuir végétalien,Reformation,9,2.48
Veste en jean recyclé pour hommes,coton biologique,Everlane,12,2.19
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Eileen Fisher,1,0.75
Chemise en chambray de coton biologique pour hommes,lin,Patagonia,6,1.33
T-shirt en lin biologique pour hommes,chanvre biologique,Alternative Apparel,9,0.61
T-shirt en lin biologique pour hommes,coton biologique,Prana,5,0.46
Chemisier en soie sauvage pour femmes,chanvre biologique,Patagonia,3,2.0
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,People Tree,4,1.05
Sweat à capuche en coton biologique pour hommes,coton biologique,Kowtow,12,2.44
Blouson en cuir végétalien pour femmes,chanvre biologique,Outerknown,13,0.93
Chemise en chambray de coton biologique pour hommes,soie sauvage,Reformation,7,2.19
Sweat-shirt en polyester recyclé pour femmes,lin,Outerknown,5,1.42
Pantalon en coton biologique pour hommes,soie sauvage,Alternative Apparel,9,2.05
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,6,2.02
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Kowtow,14,0.82
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Prana,13,2.28
T-shirt en lin biologique pour hommes,lyocell,People Tree,13,1.95
Sweat à capuche en coton biologique pour hommes,coton biologique,Thought,11,2.31
Veste en cuir recyclé pour hommes,lin,Thought,5,2.31
Chemise en lin biologique pour hommes,coton biologique,People Tree,4,2.11
Cardigan en laine d'alpaga pour femmes,lyocell,Kowtow,3,1.77
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Thought,7,0.84
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Kowtow,9,0.76
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Patagonia,6,0.55
Sweat à capuche en coton biologique pour hommes,laine mérinos,Thought,9,0.29
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Everlane,10,2.06
Pantalon en coton biologique pour hommes,chanvre biologique,Alternative Apparel,2,0.96
Pantalon en coton biologique pour hommes,laine mérinos,Outerknown,3,2.09
Jupe en coton biologique pour femmes,soie sauvage,Eileen Fisher,1,1.68
Veste en cuir recyclé pour hommes,laine mérinos,Thought,10,0.69
Sweat à capuche en coton biologique pour hommes,coton biologique,Thought,4,0.46
Jupe en chanvre biologique pour femmes,coton biologique,Outerknown,15,0.27
Pantalon en coton biologique pour hommes,lin,Prana,1,2.08
T-shirt en Tencel et coton biologique pour femmes,lin,People Tree,12,1.92
Sweat à capuche en coton biologique pour hommes,lyocell,People Tree,11,1.07
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Reformation,2,2.16
Jupe en coton biologique pour femmes,lin,Reformation,13,0.91
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Everlane,14,1.57
Jupe en chanvre biologique pour femmes,lyocell,Everlane,10,2.21
Pantalon en coton biologique pour hommes,cuir végétalien,Kowtow,12,1.29
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,People Tree,8,0.85
T-shirt en lin biologique pour hommes,coton biologique,Reformation,10,2.32
Chemisier en soie sauvage pour femmes,lin,Kowtow,15,2.28
Veste légère en lyocell recyclé pour hommes,soie sauvage,People Tree,10,1.62
T-shirt en lin biologique pour hommes,soie sauvage,Reformation,2,2.27
Veste en jean recyclé pour hommes,soie sauvage,People Tree,4,1.43
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Outerknown,10,0.57
Jupe en chanvre biologique pour femmes,lyocell,Alternative Apparel,12,2.23
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Eileen Fisher,11,1.79
Jupe en chanvre biologique pour femmes,coton biologique,Kowtow,8,0.67
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Patagonia,11,0.28
Veste en cuir recyclé pour hommes,chanvre biologique,People Tree,5,1.84
Blouson en cuir végétalien pour femmes,coton biologique,Reformation,15,1.16
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Thought,7,1.91
Veste en cuir recyclé pour hommes,chanvre biologique,Alternative Apparel,6,2.14
Chemise en chambray de coton biologique pour hommes,laine mérinos,Eileen Fisher,3,0.97
T-shirt en lin biologique pour hommes,cuir végétalien,Thought,2,2.43
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Reformation,15,1.76
Robe en Tencel recyclé pour femmes,lin,Thought,2,1.38
Pull en laine mérinos biologique à col rond pour femmes,lin,Kowtow,15,0.73
Sweat à capuche en coton biologique pour hommes,lyocell,Outerknown,7,0.7
Veste en cuir recyclé pour hommes,soie sauvage,Patagonia,8,1.15
Chemise en lin biologique pour hommes,chanvre biologique,Everlane,5,1.31
Jupe en coton biologique pour femmes,soie sauvage,People Tree,2,2.31
Blouson en cuir végétalien pour femmes,lin,Kowtow,4,1.44
Blouson en cuir végétalien pour femmes,lin,Kowtow,11,1.41
Robe en Tencel recyclé pour femmes,chanvre biologique,Eileen Fisher,10,1.05
Robe en coton biologique avec imprimé floral pour femmes,lin,Thought,5,1.61
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Prana,5,0.74
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Everlane,6,1.22
Blouson en cuir végétalien pour femmes,coton biologique,Alternative Apparel,7,1.45
Chemisier en soie sauvage pour femmes,cuir végétalien,Thought,3,0.89
Jupe en chanvre biologique pour femmes,cuir végétalien,Outerknown,14,1.33
Chemisier en soie sauvage pour femmes,coton biologique,Prana,11,0.83
Chemise en lin biologique pour hommes,cuir végétalien,Outerknown,8,0.62
T-shirt en lin biologique pour hommes,soie sauvage,Thought,15,0.49
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Kowtow,13,1.64
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Prana,6,1.98
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,People Tree,5,1.35
Chemisier en soie sauvage pour femmes,lyocell,Eileen Fisher,12,0.49
Veste en cuir recyclé pour hommes,lin,Thought,8,0.96
Chemisier en soie sauvage pour femmes,lin,Reformation,9,1.64
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Alternative Apparel,13,1.55
Blouson en cuir végétalien pour femmes,lyocell,Alternative Apparel,12,0.78
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,People Tree,11,0.36
Veste en jean recyclé pour hommes,soie sauvage,Eileen Fisher,13,2.29
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Kowtow,3,0.72
Pantalon en coton biologique pour hommes,chanvre biologique,Outerknown,4,0.23
Jupe en coton biologique pour femmes,coton biologique,People Tree,15,1.06
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Outerknown,7,1.78
Chemise en lin biologique pour hommes,soie sauvage,People Tree,15,2.16
Veste en jean recyclé pour hommes,cuir végétalien,Outerknown,10,1.05
T-shirt en lin biologique pour hommes,cuir végétalien,Kowtow,8,1.29
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Everlane,5,2.25
Pull en laine mérinos biologique à col rond pour femmes,lin,People Tree,6,2.37
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,People Tree,10,2.1
Blouson en cuir végétalien pour femmes,chanvre biologique,Alternative Apparel,11,0.29
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Eileen Fisher,11,2.24
Chemise en chambray de coton biologique pour hommes,lyocell,Alternative Apparel,13,2.1
Chemise en lin biologique pour hommes,coton biologique,People Tree,12,0.93
Sweat à capuche en coton biologique pour hommes,coton biologique,Outerknown,5,2.24
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Patagonia,14,2.45
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Reformation,3,1.25
Veste en cuir recyclé pour hommes,laine mérinos,Outerknown,11,2.18
Veste légère en lyocell recyclé pour hommes,lyocell,People Tree,1,0.58
Jupe en chanvre biologique pour femmes,chanvre biologique,Alternative Apparel,15,0.83
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Thought,1,2.45
Robe en Tencel recyclé pour femmes,coton biologique,Prana,11,2.35
Chemise en chambray de coton biologique pour hommes,lyocell,Patagonia,1,0.75
T-shirt en lin biologique pour hommes,soie sauvage,Outerknown,7,1.18
Jupe en chanvre biologique pour femmes,lyocell,Prana,15,0.7
Chemisier en soie sauvage pour femmes,chanvre biologique,Eileen Fisher,6,1.11
Cardigan en laine d'alpaga pour femmes,laine mérinos,Outerknown,8,1.77
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Eileen Fisher,4,1.39
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Reformation,6,1.91
Jupe en chanvre biologique pour femmes,laine mérinos,Eileen Fisher,11,2.49
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,11,1.56
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Eileen Fisher,13,2.16
Veste en cuir recyclé pour hommes,lin,Prana,3,1.46
Robe en Tencel recyclé pour femmes,chanvre biologique,Outerknown,15,2.25
Cardigan en laine d'alpaga pour femmes,soie sauvage,Reformation,9,1.17
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Alternative Apparel,8,2.46
Veste en cuir recyclé pour hommes,chanvre biologique,Reformation,8,1.83
Veste en jean recyclé pour hommes,soie sauvage,Thought,14,0.87
Jupe en chanvre biologique pour femmes,lin,Everlane,7,0.97
Veste en jean recyclé pour hommes,soie sauvage,Patagonia,13,1.63
Blouson en cuir végétalien pour femmes,soie sauvage,Kowtow,12,1.08
Veste en jean recyclé pour hommes,lin,People Tree,15,1.07
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Outerknown,9,2.35
Blouson en cuir végétalien pour femmes,coton biologique,Reformation,7,1.99
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Alternative Apparel,8,0.42
Veste en jean recyclé pour hommes,lin,People Tree,11,2.13
Veste en cuir recyclé pour hommes,cuir végétalien,Thought,7,1.15
Pantalon en coton biologique pour hommes,soie sauvage,Thought,9,0.4
Sweat à capuche en coton biologique pour hommes,lyocell,Patagonia,6,0.3
Sweat à capuche en coton biologique pour hommes,lyocell,Everlane,10,2.23
Jupe en coton biologique pour femmes,lin,Alternative Apparel,1,2.12
Robe en Tencel recyclé pour femmes,lin,People Tree,6,2.22
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,6,0.61
Chemisier en soie sauvage pour femmes,soie sauvage,Reformation,9,0.43
Pantalon en coton biologique pour hommes,laine mérinos,Outerknown,12,2.44
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Alternative Apparel,9,0.89
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,People Tree,10,1.52
Veste légère en lyocell recyclé pour hommes,laine mérinos,Reformation,14,0.26
Jupe en chanvre biologique pour femmes,lin,Outerknown,4,0.3
Chemisier en soie sauvage pour femmes,cuir végétalien,Eileen Fisher,8,1.4
Cardigan en laine d'alpaga pour femmes,lin,Thought,14,1.79
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Everlane,1,0.22
Jupe en chanvre biologique pour femmes,laine mérinos,Alternative Apparel,2,0.68
Jupe en chanvre biologique pour femmes,lin,Prana,7,1.48
Sweat à capuche en coton biologique pour hommes,lyocell,People Tree,4,0.76
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Prana,1,1.64
Jupe en coton biologique pour femmes,laine mérinos,People Tree,4,0.71
Blouson en cuir végétalien pour femmes,chanvre biologique,Alternative Apparel,15,0.55
Blouson en cuir végétalien pour femmes,lyocell,Patagonia,3,0.58
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Thought,11,1.19
Chemise en lin biologique pour hommes,lyocell,Thought,6,2.02
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Thought,9,0.41
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,2,1.13
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Outerknown,11,2.17
Pantalon en coton biologique pour hommes,soie sauvage,Reformation,2,1.0
Chemise en chambray de coton biologique pour hommes,lyocell,Eileen Fisher,1,1.45
Sweat à capuche en coton biologique pour hommes,lyocell,Thought,9,1.96
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,7,2.32
Sweat à capuche en coton biologique pour hommes,laine mérinos,People Tree,6,1.95
Chemise en lin biologique pour hommes,lin,People Tree,12,1.22
Pantalon de yoga en coton biologique pour femmes,coton biologique,Prana,8,1.22
Veste en jean recyclé pour hommes,chanvre biologique,Kowtow,15,1.76
Jupe en chanvre biologique pour femmes,cuir végétalien,Outerknown,6,0.53
Chemise en lin biologique pour hommes,laine mérinos,People Tree,7,0.5
Pantalon en coton biologique pour hommes,lin,Outerknown,11,0.23
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,15,1.43
Blouson en cuir végétalien pour femmes,lyocell,Reformation,5,2.19
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Prana,11,0.81
Cardigan en laine d'alpaga pour femmes,soie sauvage,Reformation,7,0.22
Chemisier en soie sauvage pour femmes,coton biologique,Patagonia,11,2.27
T-shirt en Tencel et coton biologique pour femmes,lyocell,Patagonia,2,1.56
Robe en Tencel recyclé pour femmes,lin,Outerknown,9,0.72
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Kowtow,13,1.95
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Reformation,2,1.11
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Reformation,1,2.09
T-shirt en lin biologique pour hommes,lin,Thought,4,0.9
T-shirt en Tencel et coton biologique pour femmes,lyocell,Thought,4,0.26
